00:09:50|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:09:56|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:02|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:08|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:14|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:20|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:26|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:32|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:38|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:44|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:50|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:10:56|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:02|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:08|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:14|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:20|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:26|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:33|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:39|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:45|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:51|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:11:57|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:03|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:09|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:15|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:21|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:27|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:33|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:39|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:45|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:51|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:12:57|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:03|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:09|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:15|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:21|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:27|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:33|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:39|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:46|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:52|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:13:58|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:04|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:10|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:16|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:22|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:28|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:34|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:40|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:46|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:52|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:14:58|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:04|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:10|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:16|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:22|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:28|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:34|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:40|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:46|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
00:15:52|220.000000|225.000000|222.330002|231.000000|203.000000|20.000000|10.000000|0.000000|200.000000|-50.000000|1000.000000|100.000000|30.000000|74.000000|100.000000|20.000000|30.000000|25.000000|1.000000|9.000000|20.000000|16.000000|30.000000|18.000000|15.000000|5.000000|30.000000
